cwe_id	name	cve_count	avg_score	max_score
1263	Improper Physical Access Control	8	6.66	9.3
223	Omission of Security-relevant Information	8	4.59	9.3
561	Dead Code	8	5.41	9.3
341	Predictable from Observable State	8	6.54	9.1
1262	Improper Access Control for Register Interface	8	5.89	8.7
1282	Assumed-Immutable Data is Stored in Writable Memory	8	7.30	8.7
1419	Incorrect Initialization of Resource	8	5.99	8.7
842	Placement of User into Incorrect Group	8	7.38	8.7
456	Missing Initialization of a Variable	8	6.97	8.6
84	Improper Neutralization of Encoded URI Schemes in a Web Page	8	5.64	8.6
466	Return of Pointer Value Outside of Expected Range	8	7.02	7.5
82	Improper Neutralization of Script in Attributes of IMG Tags in a Web Page	7	8.60	9.9
242	Use of Inherently Dangerous Function	7	8.31	9.8
258	Empty Password in Configuration File	7	7.71	9.8
1241	Use of Predictable Algorithm in Random Number Generator	7	6.93	9.6
317	Cleartext Storage of Sensitive Information in GUI	7	6.71	9.3
826	Premature Release of Resource During Expected Lifetime	7	6.57	9.2
372	Incomplete Internal State Distinction	7	7.07	9.1
662	Improper Synchronization	7	6.13	9.1
127	Buffer Under-read	7	6.31	8.6
421	Race Condition During Access to Alternate Channel	7	5.53	7.5
645	Overly Restrictive Account Lockout Mechanism	7	5.86	7.5
1259	Improper Restriction of Security Token Assignment	7	4.70	7.2
676	Use of Potentially Dangerous Function	6	7.20	10.0
196	Unsigned to Signed Conversion Error	6	8.18	9.8
480	Use of Incorrect Operator	6	7.50	9.8
562	Return of Stack Variable Address	6	7.10	9.8
566	Authorization Bypass Through User-Controlled SQL Primary Key	6	5.25	9.8
573	Improper Following of Specification by Caller	6	6.32	9.3
262	Not Using Password Aging	6	5.75	9.2
1329	Reliance on Component That is Not Updateable	6	7.42	9.1
914	Improper Control of Dynamically-Identified Variables	6	7.52	9.1
1173	Improper Use of Validation Framework	6	5.75	8.8
710	Improper Adherence to Coding Standards	6	7.62	8.8
705	Incorrect Control Flow Scoping	6	6.92	8.7
771	Missing Reference to Active Allocated Resource	6	7.15	8.6
783	Operator Precedence Logic Error	6	6.85	8.6
1274	Improper Access Control for Volatile Memory Containing Boot Code	6	7.13	8.4
1038	Insecure Automated Optimizations	6	5.62	8.1
1189	Improper Isolation of Shared Resources on System-on-a-Chip (SoC)	6	6.95	7.8
1423	Exposure of Sensitive Information caused by Shared Microarchitectural Predictor State that Influences Transient Execution	6	5.62	6.8
692	Incomplete Denylist to Cross-Site Scripting	6	4.62	6.5
329	Generation of Predictable IV with CBC Mode	6	4.63	6.0
599	Missing Validation of OpenSSL Certificate	5	7.88	10.0
1125	Excessive Attack Surface	5	8.30	9.8
1245	Improper Finite State Machines (FSMs) in Hardware Logic	5	6.54	9.8
1320	Improper Protection for Outbound Error Messages and Alert Signals	5	7.96	9.8
149	Improper Neutralization of Quoting Syntax	5	7.56	9.8
37	Path Traversal: '/absolute/pathname/here'	5	5.66	9.8
